model,n_rows,accuracy,precision,recall,f1_score,roc_auc,pr_auc,fpr,fdr,fnr,predicted_positive_rate,tn,fp,fn,tp,confusion_matrix
Isolation Forest + Quantum Kernel SVC Statevector,300,0.753333,0.67757,0.966667,0.796703,0.742178,0.729721,0.46,0.32243,0.033333,0.713333,81,69,5,145,"TN=81, FP=69, FN=5, TP=145"
Quantum Kernel SVC Statevector,300,0.753333,0.67757,0.966667,0.796703,0.742178,0.729721,0.46,0.32243,0.033333,0.713333,81,69,5,145,"TN=81, FP=69, FN=5, TP=145"
HistGradientBoosting,300,0.5,0.5,1.0,0.666667,0.5,0.5,1.0,0.5,0.0,1.0,0,150,0,150,"TN=0, FP=150, FN=0, TP=150"
MLP,300,0.5,0.5,1.0,0.666667,0.264267,0.380059,1.0,0.5,0.0,1.0,0,150,0,150,"TN=0, FP=150, FN=0, TP=150"
Random Forest,300,0.636667,0.675214,0.526667,0.59176,0.635756,0.592279,0.253333,0.324786,0.473333,0.39,112,38,71,79,"TN=112, FP=38, FN=71, TP=79"
SVM RBF,300,0.266667,0.12766,0.08,0.098361,0.258667,0.36417,0.546667,0.87234,0.92,0.313333,68,82,138,12,"TN=68, FP=82, FN=138, TP=12"
Isolation Forest + VQC Statevector,300,0.516667,0.777778,0.046667,0.08805,0.705467,0.703083,0.013333,0.222222,0.953333,0.03,148,2,143,7,"TN=148, FP=2, FN=143, TP=7"
VQC Statevector,300,0.516667,0.777778,0.046667,0.08805,0.705467,0.703083,0.013333,0.222222,0.953333,0.03,148,2,143,7,"TN=148, FP=2, FN=143, TP=7"
Logistic Regression,300,0.513333,0.7,0.046667,0.0875,0.757822,0.707659,0.02,0.3,0.953333,0.033333,147,3,143,7,"TN=147, FP=3, FN=143, TP=7"
