evaluation_group,model,model_family,accuracy,precision,recall,f1_score,pr_auc,roc_auc,fpr,fnr,tn,fp,fn,tp,n_rows,threshold
same_reduced_quantum_compatible_subset,Logistic Regression,Classical,0.513333,0.7,0.046667,0.0875,0.707659,0.757822,0.02,0.953333,147.0,3.0,143.0,7.0,300,0.529429
same_reduced_quantum_compatible_subset,HistGradientBoosting,Classical,0.5,0.5,1.0,0.666667,0.5,0.5,1.0,0.0,0.0,150.0,0.0,150.0,300,0.961724
same_reduced_quantum_compatible_subset,Random Forest,Classical,0.636667,0.675214,0.526667,0.59176,0.592279,0.635756,0.253333,0.473333,112.0,38.0,71.0,79.0,300,0.9958
same_reduced_quantum_compatible_subset,SVM RBF,Classical,0.266667,0.12766,0.08,0.098361,0.36417,0.258667,0.546667,0.92,68.0,82.0,138.0,12.0,300,0.348904
same_reduced_quantum_compatible_subset,MLP,Classical,0.5,0.5,1.0,0.666667,0.380059,0.264267,1.0,0.0,0.0,150.0,0.0,150.0,300,0.016399
same_reduced_quantum_compatible_subset,Quantum Kernel SVC Statevector,Quantum simulation,0.753333,0.67757,0.966667,0.796703,0.729721,0.742178,0.46,0.033333,81.0,69.0,5.0,145.0,300,-0.859598
same_reduced_quantum_compatible_subset,Isolation Forest + Quantum Kernel SVC Statevector,Hybrid quantum simulation,0.753333,0.67757,0.966667,0.796703,0.729721,0.742178,0.46,0.033333,81.0,69.0,5.0,145.0,300,-0.859598
same_reduced_quantum_compatible_subset,VQC Statevector,Quantum simulation,0.516667,0.777778,0.046667,0.08805,0.703083,0.705467,0.013333,0.953333,148.0,2.0,143.0,7.0,300,0.310029
same_reduced_quantum_compatible_subset,Isolation Forest + VQC Statevector,Hybrid quantum simulation,0.516667,0.777778,0.046667,0.08805,0.703083,0.705467,0.013333,0.953333,148.0,2.0,143.0,7.0,300,0.310029
