model,model_family,n_bootstrap,ci_basis,accuracy_ci_lower,accuracy_ci_upper,accuracy_bootstrap_mean,accuracy_bootstrap_std,precision_ci_lower,precision_ci_upper,precision_bootstrap_mean,precision_bootstrap_std,recall_ci_lower,recall_ci_upper,recall_bootstrap_mean,recall_bootstrap_std,f1_score_ci_lower,f1_score_ci_upper,f1_score_bootstrap_mean,f1_score_bootstrap_std,pr_auc_ci_lower,pr_auc_ci_upper,pr_auc_bootstrap_mean,pr_auc_bootstrap_std,roc_auc_ci_lower,roc_auc_ci_upper,roc_auc_bootstrap_mean,roc_auc_bootstrap_std,fpr_ci_lower,fpr_ci_upper,fpr_bootstrap_mean,fpr_bootstrap_std,fnr_ci_lower,fnr_ci_upper,fnr_bootstrap_mean,fnr_bootstrap_std
Logistic Regression,Classical,2000,score-level bootstrap on same test subset,0.456583,0.57,0.51316,0.029699,0.375,1.0,0.698953,0.152212,0.013986,0.082759,0.046881,0.017205,0.027027,0.150289,0.087364,0.030746,0.628913,0.795182,0.712791,0.042178,0.696831,0.810152,0.756889,0.028743,0.0,0.045161,0.020222,0.011427,0.917241,0.986014,0.953119,0.017205
HistGradientBoosting,Classical,2000,score-level bootstrap on same test subset,0.443333,0.56,0.500183,0.029809,0.443333,0.56,0.500183,0.029809,1.0,1.0,1.0,0.0,0.614319,0.717949,0.666303,0.026513,0.443333,0.56,0.500183,0.029809,0.5,0.5,0.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Random Forest,Classical,2000,score-level bootstrap on same test subset,0.576667,0.693333,0.635687,0.028835,0.590476,0.759259,0.673889,0.043499,0.443642,0.608703,0.526439,0.042223,0.516374,0.661767,0.59014,0.036533,0.524501,0.66368,0.592407,0.035561,0.580274,0.68919,0.634886,0.028024,0.184397,0.326245,0.254928,0.035962,0.391297,0.556358,0.473561,0.042223
SVM RBF,Classical,2000,score-level bootstrap on same test subset,0.216667,0.316667,0.267305,0.026033,0.063271,0.202247,0.12849,0.034697,0.039474,0.125874,0.080288,0.021969,0.04918,0.150797,0.098437,0.026063,0.31676,0.425625,0.367987,0.027527,0.201894,0.315952,0.259082,0.029351,0.463564,0.627454,0.545504,0.041936,0.874126,0.960526,0.919712,0.021969
MLP,Classical,2000,score-level bootstrap on same test subset,0.443333,0.56,0.500183,0.029809,0.443333,0.56,0.500183,0.029809,1.0,1.0,1.0,0.0,0.614319,0.717949,0.666303,0.026513,0.327139,0.442274,0.383643,0.029746,0.20541,0.323148,0.264784,0.029718,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Quantum Kernel SVC Statevector,Quantum simulation,2000,score-level bootstrap on same test subset,0.703333,0.8,0.752802,0.025495,0.613951,0.740412,0.677178,0.032749,0.936306,0.993105,0.966593,0.014184,0.75,0.840003,0.79594,0.023645,0.655555,0.799766,0.730799,0.036647,0.682423,0.799031,0.741753,0.029202,0.376692,0.540886,0.461186,0.042294,0.006895,0.063694,0.033407,0.014184
Isolation Forest + Quantum Kernel SVC Statevector,Hybrid quantum simulation,2000,score-level bootstrap on same test subset,0.703333,0.8,0.752802,0.025495,0.613951,0.740412,0.677178,0.032749,0.936306,0.993105,0.966593,0.014184,0.75,0.840003,0.79594,0.023645,0.655555,0.799766,0.730799,0.036647,0.682423,0.799031,0.741753,0.029202,0.376692,0.540886,0.461186,0.042294,0.006895,0.063694,0.033407,0.014184
VQC Statevector,Quantum simulation,2000,score-level bootstrap on same test subset,0.459917,0.573333,0.516542,0.029733,0.5,1.0,0.778292,0.148317,0.013986,0.082759,0.046881,0.017205,0.027211,0.150949,0.08792,0.030923,0.626251,0.783857,0.706256,0.04077,0.643098,0.762306,0.704525,0.030187,0.0,0.034722,0.013456,0.009507,0.917241,0.986014,0.953119,0.017205
Isolation Forest + VQC Statevector,Hybrid quantum simulation,2000,score-level bootstrap on same test subset,0.459917,0.573333,0.516542,0.029733,0.5,1.0,0.778292,0.148317,0.013986,0.082759,0.046881,0.017205,0.027211,0.150949,0.08792,0.030923,0.626251,0.783857,0.706256,0.04077,0.643098,0.762306,0.704525,0.030187,0.0,0.034722,0.013456,0.009507,0.917241,0.986014,0.953119,0.017205
